step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
52940,-2.451429605484009,1.9617284536361694,0.0100752217695117,0.35915306210517883,0.9459587335586548,-0.9212509989738464,0.1649787425994873,0.15011438727378845
52950,-2.2465953826904297,1.8922722339630127,0.010077504441142082,0.3673637807369232,0.9495863914489746,-0.9282979369163513,0.15988203883171082,0.21164155006408691
52960,-2.5420916080474854,2.312037229537964,0.010046858340501785,0.36443495750427246,0.9488033056259155,-0.914519727230072,0.16618439555168152,0.14149034023284912
52970,-2.3142356872558594,1.8791182041168213,0.010059792548418045,0.3664747476577759,0.9493312239646912,-0.9278973340988159,0.16015608608722687,0.2027718424797058
52980,-2.564131259918213,2.0043911933898926,0.010055315680801868,0.36025717854499817,0.9493362307548523,-0.9137026071548462,0.16520154476165771,0.1375717967748642
52990,-2.478320360183716,1.9763145446777344,0.010055020451545715,0.36232635378837585,0.9489523768424988,-0.9096876978874207,0.16177085041999817,0.1424669772386551
53000,-2.509946823120117,2.0520617961883545,0.010074113495647907,0.359673410654068,0.949435293674469,-0.9282547235488892,0.1668563187122345,0.14738717675209045
53010,-2.23783278465271,1.7647913694381714,0.010068545117974281,0.3676045536994934,0.9495025277137756,-0.9267871379852295,0.1606924831867218,0.2051444798707962
53020,-2.2758634090423584,1.358341097831726,0.010067037306725979,0.36432400345802307,0.9489904046058655,-0.9280588030815125,0.16245976090431213,0.19081006944179535
53030,-2.279616355895996,1.4870810508728027,0.01005149632692337,0.36443620920181274,0.9492255449295044,-0.9150974750518799,0.16158495843410492,0.206416517496109
53040,-2.2028021812438965,1.5971713066101074,0.010055349208414555,0.3679397702217102,0.9492942094802856,-0.9296350479125977,0.15723572671413422,0.20275798439979553
53050,-2.257547378540039,1.8742622137069702,0.010068169794976711,0.36756083369255066,0.949648380279541,-0.9292113184928894,0.1589614897966385,0.20890171825885773
53060,-2.1918439865112305,2.569256067276001,0.010067089460790157,0.3689475357532501,0.9495976567268372,-0.9259219169616699,0.15858209133148193,0.2076740711927414
53070,-2.546797275543213,6.294795036315918,0.010056918486952782,0.3602847754955292,0.9491869807243347,-0.9138154983520508,0.16406910121440887,0.13895578682422638
53080,-2.186373472213745,1.3363925218582153,0.010078628547489643,0.37738466262817383,0.9493640065193176,-0.9214259386062622,0.1486755609512329,0.23400135338306427
53090,-2.4403960704803467,4.883579254150391,0.010055129416286945,0.3615591526031494,0.9492078423500061,-0.9311386346817017,0.16288571059703827,0.1511349081993103
53100,-2.1210436820983887,1.4217743873596191,0.010073201730847359,0.38055619597435,0.9495483040809631,-0.9354979991912842,0.14989328384399414,0.2469968944787979
53110,-2.284284830093384,2.773613214492798,0.010065104812383652,0.36693844199180603,0.949439525604248,-0.9251254200935364,0.15491048991680145,0.19523467123508453
53120,-2.4718058109283447,2.2112479209899902,0.01004201639443636,0.3609755337238312,0.9490662217140198,-0.9160573482513428,0.16351071000099182,0.1537005454301834
53130,-2.278717279434204,2.645730495452881,0.010070142336189747,0.36896803975105286,0.9492888450622559,-0.9167229533195496,0.15693925321102142,0.2051434963941574
53140,-2.189863681793213,1.565877079963684,0.010067477822303772,0.377444326877594,0.9491090178489685,-0.9331424832344055,0.1481175273656845,0.2407178431749344
53150,-2.2628118991851807,1.5849854946136475,0.010076438076794147,0.36572277545928955,0.9492558240890503,-0.9273441433906555,0.16007636487483978,0.20240060985088348
53160,-2.131040096282959,1.8764896392822266,0.010053260251879692,0.3808615207672119,0.9495577812194824,-0.9363441467285156,0.14455901086330414,0.2509506642818451
53170,-2.4098992347717285,1.994274377822876,0.010055634193122387,0.36393266916275024,0.9494265913963318,-0.9174562692642212,0.1574062705039978,0.15623854100704193
53180,-2.2571303844451904,3.0805728435516357,0.010065501555800438,0.36867958307266235,0.9496060609817505,-0.9275185465812683,0.15484760701656342,0.21518844366073608
53190,-2.18719744682312,1.4899311065673828,0.010067516937851906,0.3777998983860016,0.9494667053222656,-0.9335488677024841,0.14703795313835144,0.24228231608867645
53200,-2.170013427734375,1.4873050451278687,0.010061297565698624,0.3811274766921997,0.9493423104286194,-0.9327789545059204,0.14470572769641876,0.23709411919116974
53210,-2.239473819732666,1.5441806316375732,0.010065678507089615,0.3652782738208771,0.9495011568069458,-0.9224292039871216,0.15879030525684357,0.21194696426391602
53220,-2.1327688694000244,2.0154194831848145,0.010066372342407703,0.38055872917175293,0.9488016366958618,-0.9365254640579224,0.14655302464962006,0.25299811363220215
53230,-2.4966418743133545,4.402342796325684,0.01004320289939642,0.3610691726207733,0.9485737085342407,-0.9325039386749268,0.16313564777374268,0.1376289278268814
53240,-2.5790085792541504,2.546410322189331,0.010061514563858509,0.35835200548171997,0.9495716691017151,-0.9358329176902771,0.1626100391149521,0.14711812138557434
53250,-2.242504119873047,1.3798019886016846,0.010066160000860691,0.36796167492866516,0.9494732618331909,-0.9332028031349182,0.15920521318912506,0.2092372477054596
53260,-2.3270952701568604,2.021975517272949,0.010074476711452007,0.3646899461746216,0.949491560459137,-0.9276531934738159,0.1603902131319046,0.20626407861709595
53270,-2.2317352294921875,2.3004958629608154,0.010067841969430447,0.3642690181732178,0.9494527578353882,-0.9363586902618408,0.15714643895626068,0.21597835421562195
53280,-2.257089853286743,1.5995842218399048,0.010063594207167625,0.3683881461620331,0.949502170085907,-0.9239161014556885,0.16002157330513,0.20214484632015228
53290,-2.2663819789886475,2.2702999114990234,0.010070111602544785,0.3629871606826782,0.9494442343711853,-0.9272471070289612,0.15822187066078186,0.20131857693195343
53300,-2.480666160583496,2.8442225456237793,0.010051252320408821,0.3599860966205597,0.9487232565879822,-0.9219517111778259,0.16174788773059845,0.14268290996551514
53310,-2.5237934589385986,1.9590909481048584,0.010052770376205444,0.35854676365852356,0.9493220448493958,-0.9172382354736328,0.15945306420326233,0.14659328758716583
53320,-2.1155524253845215,1.6932717561721802,0.01007591187953949,0.38045835494995117,0.9492637515068054,-0.9295177459716797,0.14764642715454102,0.24285094439983368
53330,-2.1428983211517334,1.393906593322754,0.01006434578448534,0.3793223798274994,0.9484140276908875,-0.9423684477806091,0.14603953063488007,0.2382059097290039
53340,-2.1602938175201416,1.3441743850708008,0.010062244720757008,0.3798160254955292,0.9492875337600708,-0.9308347105979919,0.14444465935230255,0.24104708433151245
53350,-2.896454095840454,2.8388242721557617,0.010045196861028671,0.35602304339408875,0.9441030025482178,-0.9150167107582092,0.1722661256790161,0.09610622376203537
53360,-2.2754077911376953,1.8301281929016113,0.010067308321595192,0.3660151958465576,0.9489083290100098,-0.9340918064117432,0.15911272168159485,0.2087443321943283
53370,-2.178058385848999,1.658204436302185,0.010066017508506775,0.37949618697166443,0.9496132731437683,-0.9297425150871277,0.14612410962581635,0.23386989533901215
53380,-2.5537805557250977,4.745799541473389,0.010060945525765419,0.3599695563316345,0.9448602199554443,-0.9171578884124756,0.16056762635707855,0.13481783866882324
53390,-2.229336738586426,1.643887996673584,0.010073085315525532,0.3675544559955597,0.949441134929657,-0.9246425032615662,0.15780994296073914,0.21184249222278595
53400,-2.3054769039154053,2.906890869140625,0.010068917647004128,0.3731367290019989,0.9491050243377686,-0.9333007335662842,0.1597270965576172,0.14099854230880737
53410,-2.217440605163574,2.3786635398864746,0.010068376548588276,0.3843151330947876,0.948246419429779,-0.9315433502197266,0.1449345201253891,0.2363191545009613
53420,-2.271491050720215,1.823106288909912,0.010056695900857449,0.3730718493461609,0.9489300847053528,-0.9321413636207581,0.16065755486488342,0.18588463962078094
53430,-2.2056961059570312,1.4508883953094482,0.01006393413990736,0.3812426030635834,0.9483395218849182,-0.9302630424499512,0.1436682641506195,0.24805596470832825
53440,-2.3558402061462402,4.417418956756592,0.010075507685542107,0.37496891617774963,0.949305534362793,-0.9237027168273926,0.16159731149673462,0.15784619748592377
53450,-2.688549757003784,3.2771284580230713,0.01006051804870367,0.37218865752220154,0.946344792842865,-0.8989618420600891,0.16727355122566223,0.08803712576627731
53460,-2.130701780319214,2.0000882148742676,0.010044503957033157,0.38156747817993164,0.9490991234779358,-0.9236924052238464,0.14852184057235718,0.24944400787353516
53470,-2.1312334537506104,1.6144686937332153,0.010053209960460663,0.38170257210731506,0.9488502144813538,-0.9274349212646484,0.15510088205337524,0.2401226907968521
53480,-2.170732259750366,1.796135663986206,0.010054797865450382,0.38204261660575867,0.9491949677467346,-0.9309044480323792,0.1447240263223648,0.2328900843858719
53490,-2.153092861175537,2.3076703548431396,0.010076981969177723,0.3773205578327179,0.9431056976318359,-0.9319000840187073,0.1475442498922348,0.24757932126522064
53500,-2.257481336593628,1.6114437580108643,0.010074051097035408,0.36538171768188477,0.949246346950531,-0.9256178736686707,0.15960107743740082,0.21275344491004944
53510,-2.1850714683532715,1.9616400003433228,0.010050958022475243,0.3788798749446869,0.9495797157287598,-0.927183985710144,0.15150980651378632,0.2298966944217682
53520,-2.524979591369629,2.372441530227661,0.010064817033708096,0.3601926267147064,0.9494696855545044,-0.9232267141342163,0.16784101724624634,0.14336064457893372
53530,-2.18312931060791,1.3104673624038696,0.010068198665976524,0.3785587549209595,0.949704110622406,-0.9331268668174744,0.1478283852338791,0.23963689804077148
53540,-2.287534475326538,1.5838629007339478,0.01004433911293745,0.36373254656791687,0.9495741724967957,-0.9239647388458252,0.15817227959632874,0.2043582797050476
53550,-2.5190694332122803,3.740034341812134,0.010059164837002754,0.35848474502563477,0.9490347504615784,-0.9243090152740479,0.16472271084785461,0.13634313642978668
53560,-2.5295307636260986,2.5335423946380615,0.010043038055300713,0.3572428524494171,0.9492809772491455,-0.9207457900047302,0.16282281279563904,0.1439324915409088
53570,-2.3226513862609863,1.6168859004974365,0.010068656876683235,0.36516809463500977,0.9449911117553711,-0.9210352301597595,0.15803128480911255,0.19504797458648682
53580,-2.266146659851074,1.553086280822754,0.010051263496279716,0.36389845609664917,0.9490044116973877,-0.9158868789672852,0.15815125405788422,0.20989002287387848
53590,-2.5089914798736572,1.791061282157898,0.010052253492176533,0.3598174750804901,0.9493078589439392,-0.9300622344017029,0.1658041626214981,0.13650046288967133
53600,-2.2531020641326904,1.4830394983291626,0.010067235678434372,0.365578830242157,0.94890958070755,-0.9280980229377747,0.15838944911956787,0.20407544076442719
53610,-2.4877068996429443,2.152279853820801,0.010053514502942562,0.36084678769111633,0.9447200298309326,-0.9141112565994263,0.16429880261421204,0.14553222060203552
53620,-2.234039545059204,1.3684803247451782,0.010073293000459671,0.36880508065223694,0.949458122253418,-0.9226444363594055,0.15717452764511108,0.20543736219406128
53630,-2.889134407043457,3.7309110164642334,0.010057038627564907,0.35516971349716187,0.9490998387336731,-0.9174690246582031,0.17328719794750214,0.09921488165855408
53640,-2.2289865016937256,1.6234748363494873,0.010069738142192364,0.3683040142059326,0.9496527910232544,-0.9354655146598816,0.16352935135364532,0.21883827447891235
53650,-2.2631044387817383,2.501797676086426,0.010070505551993847,0.3672596216201782,0.9494138956069946,-0.9175865054130554,0.1577494591474533,0.21423903107643127
53660,-2.2165486812591553,2.2621421813964844,0.010069511830806732,0.3675347566604614,0.9495965838432312,-0.9240303039550781,0.15650209784507751,0.21191291511058807
53670,-2.2254409790039062,2.033921241760254,0.010070977732539177,0.36626604199409485,0.9495140314102173,-0.932353675365448,0.1568709760904312,0.21249933540821075
53680,-2.2357165813446045,1.888847827911377,0.01007344201207161,0.3673543632030487,0.9494997262954712,-0.9254036545753479,0.15812718868255615,0.21230874955654144
53690,-2.5453858375549316,3.543482780456543,0.010056297294795513,0.3615099787712097,0.9491093158721924,-0.9144203662872314,0.16431404650211334,0.1408061534166336
53700,-2.293396472930908,2.1681816577911377,0.01005564909428358,0.36705172061920166,0.9492959380149841,-0.9113603830337524,0.15818779170513153,0.1981872022151947
53710,-2.611361026763916,1.94981849193573,0.010059812106192112,0.35785040259361267,0.9491405487060547,-0.9129654169082642,0.16258317232131958,0.13136349618434906
53720,-2.2778170108795166,2.632506847381592,0.0100398613139987,0.3640441596508026,0.9495134949684143,-0.9326159358024597,0.16139481961727142,0.19999155402183533
53730,-2.174844741821289,2.5173752307891846,0.010056287050247192,0.3679528832435608,0.9496393203735352,-0.9256828427314758,0.1548042744398117,0.1993425041437149
53740,-2.27050518989563,2.7119126319885254,0.010061297565698624,0.36878278851509094,0.9493891000747681,-0.9309251308441162,0.15884406864643097,0.21302495896816254
53750,-2.1534552574157715,2.1855268478393555,0.010059520602226257,0.3793139159679413,0.9492562413215637,-0.9344549179077148,0.1484527438879013,0.2540445625782013
53760,-2.261294364929199,3.0087482929229736,0.01006176695227623,0.3682153522968292,0.9496299624443054,-0.931742787361145,0.15735939145088196,0.20176933705806732
53770,-2.2760865688323975,1.5981781482696533,0.01006297767162323,0.36712923645973206,0.9455017447471619,-0.9232738614082336,0.1551639288663864,0.200801283121109
53780,-2.261803388595581,3.0274176597595215,0.01006576418876648,0.3671066164970398,0.9493037462234497,-0.925480306148529,0.16053800284862518,0.2062452882528305
53790,-2.2808189392089844,2.095912218093872,0.01007248368114233,0.364827036857605,0.9495236873626709,-0.930342435836792,0.15727558732032776,0.19066862761974335
53800,-2.243010997772217,2.1698970794677734,0.010063456371426582,0.36697348952293396,0.949390172958374,-0.9401921033859253,0.15572316944599152,0.19566811621189117
53810,-2.5467069149017334,2.0908684730529785,0.010052806697785854,0.3591670095920563,0.949432909488678,-0.9348304867744446,0.16334302723407745,0.13401742279529572
53820,-2.2443556785583496,2.6900596618652344,0.010046381503343582,0.36523672938346863,0.9485970139503479,-0.9317206144332886,0.16136029362678528,0.2119736671447754
53830,-2.345686912536621,1.2887818813323975,0.010055423714220524,0.3644874095916748,0.9496418237686157,-0.9421466588973999,0.16280338168144226,0.20168431103229523
53840,-2.250047445297241,2.1889517307281494,0.010075172409415245,0.36201122403144836,0.9494267106056213,-0.9216700196266174,0.16026808321475983,0.20950615406036377
53850,-2.166208267211914,1.312803864479065,0.01005700882524252,0.3789766728878021,0.9491807222366333,-0.9304934740066528,0.1464965045452118,0.23938331007957458
53860,-2.2831010818481445,1.7541406154632568,0.01006990298628807,0.3670007288455963,0.9494582414627075,-0.9175101518630981,0.16121099889278412,0.20831583440303802
53870,-2.5462098121643066,3.386598587036133,0.010059932246804237,0.3602478504180908,0.9495015144348145,-0.932689368724823,0.15827535092830658,0.14595215022563934
