step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
59920,-2.3539700508117676,2.789731025695801,0.010000105015933514,0.4030093848705292,0.949999988079071,-0.935483455657959,0.20465151965618134,0.24777190387248993
59930,-2.3378424644470215,2.776972770690918,0.010000082664191723,0.40095004439353943,0.949999988079071,-0.9336731433868408,0.20002944767475128,0.25981876254081726
59940,-2.438021659851074,4.875803470611572,0.010000115260481834,0.39208781719207764,0.949999988079071,-0.9302760362625122,0.21701054275035858,0.21525102853775024
59950,-2.369507074356079,3.0124459266662598,0.010000145062804222,0.39981234073638916,0.949999988079071,-0.9352817535400391,0.2061024308204651,0.2539231777191162
59960,-2.7063536643981934,4.73362922668457,0.010000061243772507,0.3877067267894745,0.949999988079071,-0.9271494150161743,0.21441274881362915,0.16747888922691345
59970,-2.3637335300445557,4.882842063903809,0.010000071488320827,0.39960989356040955,0.949999988079071,-0.9396584630012512,0.20567165315151215,0.26371145248413086
59980,-2.4593091011047363,3.0689010620117188,0.01000012457370758,0.3913939595222473,0.949999988079071,-0.9397097826004028,0.21339057385921478,0.21432507038116455
59990,-2.7097043991088867,3.0924742221832275,0.010000166483223438,0.3887043297290802,0.949999988079071,-0.9316924810409546,0.21412843465805054,0.15649914741516113
60000,-2.7201309204101562,3.180220603942871,0.010000087320804596,0.3873994052410126,0.949999988079071,-0.9258831143379211,0.21342317759990692,0.1624963879585266
60010,-2.5019428730010986,2.7654266357421875,0.010000059381127357,0.39146432280540466,0.949999988079071,-0.9353825449943542,0.2115139216184616,0.2200414538383484
60020,-2.4486420154571533,3.065201997756958,0.010000056587159634,0.39074382185935974,0.949999988079071,-0.9364909529685974,0.2140233814716339,0.2222450226545334
60030,-2.694505214691162,3.8331096172332764,0.01000009011477232,0.3884096145629883,0.949999988079071,-0.931343138217926,0.2146269828081131,0.14803604781627655
60040,-2.42431378364563,2.976306915283203,0.010000105015933514,0.3937837481498718,0.949999988079071,-0.934166669845581,0.21274447441101074,0.22278988361358643
60050,-2.6763110160827637,4.792431354522705,0.010000101290643215,0.3880378305912018,0.949999988079071,-0.9332824945449829,0.2136988788843155,0.14982172846794128
60060,-2.418848991394043,5.1171464920043945,0.010000119917094707,0.39705485105514526,0.949999988079071,-0.9334220886230469,0.2086956650018692,0.21295800805091858
60070,-3.1009466648101807,8.159584999084473,0.010000099427998066,0.3802519738674164,0.949999988079071,-0.9176437258720398,0.2175045758485794,0.11565583199262619
60080,-2.4076619148254395,4.413753032684326,0.010000074282288551,0.39538639783859253,0.949999988079071,-0.9421831965446472,0.21780702471733093,0.21001067757606506
60090,-2.447784662246704,2.7322468757629395,0.010000092908740044,0.3947439193725586,0.949999988079071,-0.9322636723518372,0.2145180106163025,0.21505360305309296
60100,-2.399723768234253,5.378650188446045,0.010000105015933514,0.39548444747924805,0.949999988079071,-0.9398483037948608,0.21248066425323486,0.2263658493757248
60110,-2.4041812419891357,4.707767963409424,0.01000006590038538,0.3916564881801605,0.949999988079071,-0.9266406893730164,0.21360962092876434,0.20511764287948608
60120,-2.415795087814331,2.6203668117523193,0.010000120848417282,0.3983168601989746,0.949999988079071,-0.9394779801368713,0.21490083634853363,0.20234796404838562
60130,-2.7363479137420654,3.6531312465667725,0.010000063106417656,0.38753774762153625,0.949999988079071,-0.9216039776802063,0.2130424678325653,0.15270249545574188
60140,-2.4815990924835205,4.53228759765625,0.010000105947256088,0.3945538401603699,0.949999988079071,-0.933661699295044,0.21420930325984955,0.21537438035011292
60150,-2.8085532188415527,5.168850898742676,0.010000143200159073,0.38075560331344604,0.949999988079071,-0.9281805753707886,0.20919126272201538,0.13730044662952423
60160,-2.4584343433380127,3.8497133255004883,0.010000058449804783,0.39015164971351624,0.949999988079071,-0.9399418234825134,0.21386514604091644,0.20061086118221283
60170,-2.3600270748138428,5.955690383911133,0.010000099427998066,0.3979998230934143,0.949999988079071,-0.9366701245307922,0.20838883519172668,0.2162085622549057
60180,-2.4566240310668945,3.4827980995178223,0.010000066831707954,0.39413514733314514,0.949999988079071,-0.9298515915870667,0.2126542180776596,0.21375425159931183
60190,-2.343149423599243,2.9116640090942383,0.010000099427998066,0.40119504928588867,0.949999988079071,-0.9396923184394836,0.2076253592967987,0.245988130569458
60200,-2.4454543590545654,2.4194629192352295,0.010000116191804409,0.3941061794757843,0.949999988079071,-0.9369189143180847,0.20968686044216156,0.21160349249839783
60210,-2.4619243144989014,2.9610819816589355,0.010000084526836872,0.39558085799217224,0.949999988079071,-0.9239822626113892,0.21064381301403046,0.2140389233827591
60220,-2.44096302986145,4.311408042907715,0.010000086389482021,0.39422696828842163,0.949999988079071,-0.9356632828712463,0.21434985101222992,0.20500241219997406
60230,-2.467024087905884,5.228586673736572,0.010000074282288551,0.3913489580154419,0.949999988079071,-0.9379198551177979,0.21221250295639038,0.19258318841457367
60240,-2.434227705001831,3.2715678215026855,0.010000134818255901,0.39237362146377563,0.949999988079071,-0.943419873714447,0.2123318910598755,0.18391180038452148
60250,-2.742654323577881,4.765854358673096,0.010000092908740044,0.38559645414352417,0.949999988079071,-0.9328574538230896,0.21222151815891266,0.15201535820960999
60260,-2.424898862838745,3.0390913486480713,0.010000054724514484,0.39350780844688416,0.949999988079071,-0.931634247303009,0.214939683675766,0.19839923083782196
60270,-2.5266196727752686,4.337516784667969,0.010000055655837059,0.39278674125671387,0.949999988079071,-0.9224400520324707,0.21559388935565948,0.21309097111225128
60280,-2.428248643875122,2.9201765060424805,0.010000098496675491,0.39259955286979675,0.949999988079071,-0.9295567274093628,0.2167985588312149,0.21801790595054626
60290,-2.3565022945404053,4.694045543670654,0.010000085458159447,0.4011004865169525,0.949999988079071,-0.9443007707595825,0.20566362142562866,0.24346399307250977
60300,-2.4700734615325928,3.020509719848633,0.010000085458159447,0.3954332768917084,0.949999988079071,-0.9305011034011841,0.2112903594970703,0.207086980342865
60310,-2.73820161819458,4.902706146240234,0.01000010222196579,0.3872852921485901,0.949999988079071,-0.9371629953384399,0.21079833805561066,0.15558035671710968
60320,-2.4740984439849854,5.782260894775391,0.010000101290643215,0.3893411159515381,0.949999988079071,-0.9391035437583923,0.21729101240634918,0.20359541475772858
60330,-2.4515130519866943,3.3219175338745117,0.010000151582062244,0.38996392488479614,0.949999988079071,-0.9337844848632812,0.21338650584220886,0.20399853587150574
60340,-2.417181968688965,2.8061411380767822,0.010000142268836498,0.39737382531166077,0.949999988079071,-0.93727046251297,0.20897230505943298,0.19034011662006378
60350,-2.442656993865967,2.959867000579834,0.010000132024288177,0.3940122425556183,0.949999988079071,-0.935701310634613,0.21444480121135712,0.20834489166736603
60360,-2.411630153656006,2.5837411880493164,0.010000066831707954,0.3922237157821655,0.949999988079071,-0.9299001693725586,0.208987757563591,0.2229013890028
60370,-2.6547930240631104,5.629427433013916,0.010000097565352917,0.3866531252861023,0.949999988079071,-0.9287322759628296,0.21047846972942352,0.15578466653823853
60380,-2.436005115509033,2.2666308879852295,0.01000009011477232,0.3915194272994995,0.949999988079071,-0.9326993823051453,0.21355347335338593,0.19825242459774017
60390,-2.428607702255249,3.6465086936950684,0.010000084526836872,0.39378151297569275,0.949999988079071,-0.9326934814453125,0.21183761954307556,0.21050818264484406
60400,-2.4820048809051514,3.299496650695801,0.010000082664191723,0.3909063935279846,0.949999988079071,-0.9315653443336487,0.21461716294288635,0.19624891877174377
60410,-3.1139585971832275,5.416409015655518,0.010000151582062244,0.38080817461013794,0.949999988079071,-0.9247528910636902,0.2087787389755249,0.11636696755886078
60420,-2.456679105758667,5.671578407287598,0.010000119917094707,0.39233747124671936,0.949999988079071,-0.9346027970314026,0.21087545156478882,0.19470156729221344
60430,-2.7076611518859863,4.106481075286865,0.01000006590038538,0.3874718248844147,0.949999988079071,-0.9350313544273376,0.21192124485969543,0.155214324593544
60440,-2.3655495643615723,2.8593192100524902,0.010000075213611126,0.39941102266311646,0.949999988079071,-0.9334614872932434,0.2067195177078247,0.2500186562538147
60450,-2.330463171005249,3.175389051437378,0.010000127367675304,0.40181124210357666,0.949999988079071,-0.9407407641410828,0.20290327072143555,0.24586407840251923
60460,-2.6889305114746094,5.37383508682251,0.010000130161643028,0.38749608397483826,0.949999988079071,-0.9270997047424316,0.2054390013217926,0.15192566812038422
60470,-2.345557689666748,3.553270101547241,0.010000095702707767,0.40064242482185364,0.949999988079071,-0.9375549554824829,0.20725971460342407,0.2755632996559143
60480,-2.3406362533569336,2.5890772342681885,0.0100001385435462,0.4026634991168976,0.949999988079071,-0.9417405128479004,0.20487043261528015,0.26593098044395447
60490,-2.5213611125946045,4.102397441864014,0.010000086389482021,0.39862778782844543,0.949999988079071,-0.9364152550697327,0.20744599401950836,0.14252647757530212
60500,-2.4765193462371826,4.564163684844971,0.010000091046094894,0.4035964906215668,0.949999988079071,-0.9350370168685913,0.21221037209033966,0.1625950038433075
60510,-2.543900489807129,3.7757656574249268,0.010000092908740044,0.40106621384620667,0.949999988079071,-0.941362202167511,0.21498747169971466,0.11807216703891754
60520,-2.4957144260406494,2.2090559005737305,0.010000140406191349,0.3998854160308838,0.949999988079071,-0.9366927742958069,0.2176523506641388,0.14593246579170227
60530,-2.3623833656311035,4.876936912536621,0.010000171139836311,0.4015161693096161,0.949999988079071,-0.9332273006439209,0.21028107404708862,0.23578347265720367
60540,-2.406921863555908,4.248890399932861,0.010000104084610939,0.3976479470729828,0.949999988079071,-0.9231281876564026,0.2137172520160675,0.18338632583618164
60550,-2.427736759185791,3.8954107761383057,0.010000127367675304,0.3920005261898041,0.949999988079071,-0.9338635206222534,0.2201976180076599,0.20701788365840912
60560,-2.371690034866333,3.3599722385406494,0.010000086389482021,0.39211389422416687,0.949999988079071,-0.9286124110221863,0.2169855535030365,0.19440864026546478
60570,-2.3957176208496094,4.574255466461182,0.01000005379319191,0.38945841789245605,0.949999988079071,-0.9307717680931091,0.21723251044750214,0.2118106633424759
60580,-2.476348400115967,3.4383184909820557,0.010000099427998066,0.3940202295780182,0.949999988079071,-0.9314637184143066,0.21528522670269012,0.20967824757099152
60590,-2.4716169834136963,6.239311218261719,0.010000089183449745,0.38984405994415283,0.949999988079071,-0.9355104565620422,0.2114475667476654,0.20200738310813904
60600,-2.6886119842529297,4.755342960357666,0.010000117123126984,0.38975322246551514,0.949999988079071,-0.9290785193443298,0.21438300609588623,0.15051715075969696
60610,-2.3773412704467773,7.203293800354004,0.01000011246651411,0.3958224654197693,0.949999988079071,-0.934593677520752,0.21530331671237946,0.20789609849452972
60620,-2.3502588272094727,5.628598690032959,0.010000145062804222,0.4024725556373596,0.949999988079071,-0.935916543006897,0.2062149941921234,0.26582080125808716
60630,-2.3574905395507812,3.481619358062744,0.010000119917094707,0.4004833996295929,0.949999988079071,-0.9399996995925903,0.20473350584506989,0.25825071334838867
60640,-2.3650267124176025,4.627079486846924,0.010000107809901237,0.4008009135723114,0.949999988079071,-0.9416272640228271,0.20498661696910858,0.26670652627944946
60650,-2.4410247802734375,3.3752641677856445,0.01000010222196579,0.3936150074005127,0.949999988079071,-0.9363985061645508,0.21257680654525757,0.214945450425148
60660,-2.305692195892334,5.98968505859375,0.010000099427998066,0.40546315908432007,0.949999988079071,-0.9369195699691772,0.20433999598026276,0.2447737157344818
60670,-3.4529213905334473,7.35226583480835,0.010000145994126797,0.3753671646118164,0.949999988079071,-0.940647304058075,0.21472226083278656,0.08550091832876205
60680,-2.436323642730713,4.111342906951904,0.010000071488320827,0.3937373161315918,0.949999988079071,-0.9294030666351318,0.214338019490242,0.21182185411453247
60690,-2.4588165283203125,5.876194000244141,0.010000132024288177,0.3948603570461273,0.949999988079071,-0.9374315142631531,0.21411727368831635,0.2147482931613922
60700,-2.392622709274292,3.3976616859436035,0.010000072419643402,0.39485499262809753,0.949999988079071,-0.9329683184623718,0.2113783359527588,0.18953584134578705
60710,-2.449260711669922,4.402723789215088,0.010000157169997692,0.39214614033699036,0.949999988079071,-0.9336804151535034,0.2110670506954193,0.21384882926940918
60720,-2.4017343521118164,4.579792022705078,0.010000042617321014,0.39548546075820923,0.949999988079071,-0.9311089515686035,0.21214571595191956,0.21536369621753693
60730,-2.414412021636963,4.520650386810303,0.010000093840062618,0.3941580653190613,0.949999988079071,-0.9328739047050476,0.21281147003173828,0.20313115417957306
60740,-2.422029972076416,1.8614014387130737,0.01000007800757885,0.39298340678215027,0.949999988079071,-0.9369279742240906,0.2179497629404068,0.22145748138427734
60750,-2.689655303955078,2.7493908405303955,0.010000070556998253,0.3890454173088074,0.949999988079071,-0.9191256165504456,0.21052508056163788,0.15761923789978027
60760,-2.6601758003234863,5.535748481750488,0.010000091977417469,0.38850197196006775,0.949999988079071,-0.9360367655754089,0.21436475217342377,0.1615469604730606
60770,-2.3981010913848877,3.533137321472168,0.010000078938901424,0.3908667266368866,0.949999988079071,-0.9409909844398499,0.21114599704742432,0.20903286337852478
60780,-2.4255261421203613,7.551403522491455,0.010000086389482021,0.39419710636138916,0.949999988079071,-0.9358728528022766,0.21101488173007965,0.2117357701063156
60790,-2.456129789352417,3.7721168994903564,0.010000083595514297,0.3902679681777954,0.949999988079071,-0.9307325482368469,0.21270541846752167,0.2092808037996292
60800,-2.5031626224517822,3.4796085357666016,0.010000084526836872,0.3905948996543884,0.949999988079071,-0.9354662299156189,0.21288186311721802,0.19507186114788055
60810,-3.1337835788726807,4.58203649520874,0.010000130161643028,0.37832218408584595,0.949999988079071,-0.9264634251594543,0.2110038846731186,0.1213509738445282
60820,-2.4453225135803223,2.1490678787231445,0.01000010222196579,0.39535027742385864,0.949999988079071,-0.9328217506408691,0.21330209076404572,0.2133387178182602
60830,-2.478233814239502,3.5705597400665283,0.010000134818255901,0.39023008942604065,0.949999988079071,-0.936180830001831,0.21191872656345367,0.21197204291820526
60840,-2.396954298019409,3.6422717571258545,0.010000171139836311,0.39434605836868286,0.949999988079071,-0.9302089810371399,0.21220730245113373,0.22207003831863403
