step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
11501,-5.658824443817139,5841.763671875,0.01002789568156004,1.1046723127365112,0.9450747966766357,-0.9445135593414307,0.4065909683704376,0.010638928040862083
11502,-6.572519302368164,1931.2862548828125,0.010027982294559479,1.106425404548645,0.9450560808181763,-0.9445356726646423,0.40666109323501587,0.010443254373967648
11503,-5.583268642425537,5760.18017578125,0.010027911514043808,1.1034420728683472,0.9451412558555603,-0.9445827603340149,0.40681615471839905,0.011032069101929665
11504,-6.625624656677246,1849.3743896484375,0.01002789568156004,1.1078951358795166,0.9450653195381165,-0.9445478320121765,0.4064522981643677,0.01025682408362627
11505,-5.616628170013428,5845.04541015625,0.010027863085269928,1.105305552482605,0.9450805187225342,-0.9445487856864929,0.4066718816757202,0.010630701668560505
11506,-6.567760944366455,1895.5546875,0.010027935728430748,1.1062592267990112,0.9450771808624268,-0.9445940256118774,0.40675732493400574,0.010314401239156723
11507,-5.5842509269714355,5769.74072265625,0.010027850046753883,1.1043400764465332,0.9450851678848267,-0.9445545673370361,0.40676024556159973,0.010723544284701347
11508,-6.625548362731934,1878.538330078125,0.01002789568156004,1.1080323457717896,0.9450895190238953,-0.9445822834968567,0.40666064620018005,0.00990963913500309
11509,-5.679218292236328,5903.78369140625,0.010027805343270302,1.106980800628662,0.9450769424438477,-0.9445363283157349,0.4065187871456146,0.010039138607680798
11510,-6.562190532684326,1886.4554443359375,0.010027879849076271,1.1070470809936523,0.9450656771659851,-0.9445806741714478,0.40664052963256836,0.010164093226194382
11511,-5.628298759460449,5822.5703125,0.01002703420817852,1.105012059211731,0.9450881481170654,-0.9446005821228027,0.40690988302230835,0.01039818488061428
11512,-6.5246171951293945,1862.3392333984375,0.010027805343270302,1.1054778099060059,0.9455080628395081,-0.9445626139640808,0.4069722592830658,0.010520756244659424
11513,-5.71090841293335,5954.9365234375,0.010027758777141571,1.1074451208114624,0.9450673460960388,-0.944580614566803,0.40665343403816223,0.010082323104143143
11514,-6.542590618133545,1829.609375,0.01002777460962534,1.1055606603622437,0.9450715184211731,-0.9446126818656921,0.40688541531562805,0.010589482262730598
11515,-5.63338041305542,5870.5908203125,0.01002771407365799,1.1052204370498657,0.9450646638870239,-0.9446251392364502,0.40697598457336426,0.010659795254468918
11516,-6.507916450500488,1851.026611328125,0.010027843527495861,1.1041486263275146,0.9450746178627014,-0.9445962905883789,0.40693697333335876,0.010766522027552128
11517,-5.604454517364502,5859.2109375,0.010027743875980377,1.1043871641159058,0.9450691342353821,-0.9445957541465759,0.40686383843421936,0.010845794342458248
11518,-6.567153453826904,1828.5137939453125,0.010027872398495674,1.1056767702102661,0.9450547099113464,-0.9446130394935608,0.4067205488681793,0.01064772717654705
11519,-5.611295223236084,5835.3583984375,0.0100278090685606,1.1050761938095093,0.9450730681419373,-0.9446010589599609,0.406809538602829,0.010816674679517746
11520,-6.544955730438232,1902.2269287109375,0.01002785749733448,1.1060740947723389,0.9450676441192627,-0.9446324110031128,0.4069584608078003,0.010643094778060913
11521,-5.683955192565918,5892.76025390625,0.010027746669948101,1.1067532300949097,0.9450873136520386,-0.9446341395378113,0.4067934453487396,0.010450159199535847
11522,-6.590434551239014,1851.1268310546875,0.010027753189206123,1.1080118417739868,0.9450587034225464,-0.9446199536323547,0.40670454502105713,0.01028995867818594
11523,-5.6947550773620605,5889.4453125,0.010027647949755192,1.1074458360671997,0.9450634717941284,-0.9446446299552917,0.4068017899990082,0.010270978324115276
11524,-6.652204990386963,1942.287841796875,0.010027662850916386,1.1101319789886475,0.945093035697937,-0.9446422457695007,0.4067649841308594,0.009853427298367023
11525,-5.750323295593262,5971.9326171875,0.010027767159044743,1.1100549697875977,0.9450445175170898,-0.9446510076522827,0.40664181113243103,0.009697957895696163
11526,-6.574371814727783,1859.60302734375,0.010027602314949036,1.108220100402832,0.9450708031654358,-0.9446629881858826,0.4067591428756714,0.010065849870443344
11527,-5.653785228729248,5904.10009765625,0.010027657262980938,1.1079615354537964,0.9450598359107971,-0.944685161113739,0.40678465366363525,0.010120833292603493
11528,-6.589101791381836,1895.4700927734375,0.010027526877820492,1.1093637943267822,0.9450706839561462,-0.944744348526001,0.40669482946395874,0.010010093450546265
11529,-5.681756496429443,5894.806640625,0.010027656331658363,1.109230637550354,0.9450912475585938,-0.9449539184570312,0.4068930149078369,0.010156497359275818
11530,-6.55015230178833,1884.26025390625,0.010027679614722729,1.1082276105880737,0.945073664188385,-0.944727897644043,0.40683138370513916,0.010383620858192444
11531,-5.603981018066406,5826.6640625,0.01002766564488411,1.1065311431884766,0.9450593590736389,-0.9446644186973572,0.4069095849990845,0.010756231844425201
11532,-6.499950885772705,1829.1605224609375,0.010027709417045116,1.1072261333465576,0.9450622200965881,-0.9447072148323059,0.4068039059638977,0.010750523768365383
11533,-5.684264659881592,5903.51904296875,0.010027602314949036,1.1091240644454956,0.9450863003730774,-0.9446897506713867,0.40662187337875366,0.010390041396021843
11534,-6.547971248626709,1913.59326171875,0.01002767588943243,1.108268141746521,0.9450665712356567,-0.9446779489517212,0.4069066643714905,0.010567239485681057
11535,-5.695383071899414,5907.3974609375,0.010027628391981125,1.108744502067566,0.9450617432594299,-0.9447048902511597,0.40674662590026855,0.010425429791212082
11536,-6.626598834991455,1877.9625244140625,0.010027630254626274,1.1103366613388062,0.9450820088386536,-0.944801926612854,0.4067656397819519,0.01025334931910038
11537,-5.645025253295898,5851.9892578125,0.010027609765529633,1.1075260639190674,0.9450583457946777,-0.9447052478790283,0.4069470763206482,0.01065856870263815
11538,-6.548111438751221,1910.9146728515625,0.010027585551142693,1.1086583137512207,0.9466956257820129,-0.9447359442710876,0.4070329964160919,0.01055363193154335
11539,-5.7117156982421875,5963.65625,0.010027593933045864,1.1102724075317383,0.9450596570968628,-0.9447162747383118,0.4067307114601135,0.010076000355184078
11540,-6.730767726898193,1899.1634521484375,0.010027429088950157,1.112351655960083,0.9450797438621521,-0.9447246789932251,0.4066668152809143,0.009622544050216675
11541,-5.677769184112549,5919.484375,0.010027574375271797,1.109879732131958,0.9451112747192383,-0.9447221755981445,0.4067882001399994,0.010249700397253036
11542,-6.577963829040527,1883.7247314453125,0.010027497075498104,1.1101293563842773,0.9450613260269165,-0.9449446201324463,0.4068765342235565,0.010218365117907524
11543,-5.649941921234131,5870.73388671875,0.010027053765952587,1.1092782020568848,0.9450936913490295,-0.9447281956672668,0.4068232476711273,0.010381736792623997
11544,-6.5628275871276855,1873.556396484375,0.010027534328401089,1.1098467111587524,0.9450647830963135,-0.944754958152771,0.40684252977371216,0.010407145135104656
11545,-5.640793323516846,5885.0166015625,0.010027567856013775,1.1103965044021606,0.9450470209121704,-0.9447900056838989,0.4067494571208954,0.010492953471839428
11546,-6.527561187744141,1860.0438232421875,0.010027307085692883,1.1106884479522705,0.9450660943984985,-0.9447756409645081,0.40683943033218384,0.010630747303366661
11547,-5.6566314697265625,5898.57958984375,0.010027379728853703,1.1120346784591675,0.9450402855873108,-0.944772481918335,0.40690258145332336,0.010431496426463127
11548,-6.598308086395264,1894.906005859375,0.010027537122368813,1.1132152080535889,0.9450626969337463,-0.9447469711303711,0.40667223930358887,0.010335193015635014
11549,-5.696274280548096,5941.94287109375,0.010027393698692322,1.1133308410644531,0.9450781345367432,-0.9447914361953735,0.4066169559955597,0.010350915603339672
11550,-6.5494384765625,1839.5234375,0.01002757903188467,1.1133506298065186,0.9450493454933167,-0.9448022246360779,0.40670016407966614,0.01059773750603199
11551,-5.612735748291016,5840.01416015625,0.010027499869465828,1.1116018295288086,0.9450723528862,-0.9447843432426453,0.4067056477069855,0.010798211209475994
11552,-6.561024188995361,1883.2398681640625,0.010027446784079075,1.1132655143737793,0.9450499415397644,-0.9447939395904541,0.4067564010620117,0.010505303740501404
11553,-5.69246244430542,5945.9931640625,0.010027449578046799,1.1137211322784424,0.9450536966323853,-0.94477778673172,0.4066788852214813,0.010351264849305153
11554,-6.536459445953369,1826.410400390625,0.010027365759015083,1.111956000328064,0.9450633525848389,-0.9448235034942627,0.40667784214019775,0.010626609437167645
11555,-5.596227169036865,5834.87451171875,0.010027454234659672,1.1115260124206543,0.9450588822364807,-0.9448044896125793,0.4065367877483368,0.010782575234770775
11556,-6.580585479736328,1899.3154296875,0.010027417913079262,1.1139976978302002,0.9450609087944031,-0.9448068737983704,0.40677639842033386,0.01028166152536869
11557,-5.604228496551514,5827.49951171875,0.010027333162724972,1.1119263172149658,0.9450734853744507,-0.9448036551475525,0.4067956209182739,0.010743211023509502
11558,-6.579302787780762,1852.60693359375,0.010027503594756126,1.1137760877609253,0.9450408220291138,-0.9448462724685669,0.4065570831298828,0.010248998180031776
11559,-5.623528480529785,5879.87109375,0.010027292184531689,1.11198091506958,0.946534276008606,-0.9448213577270508,0.406566321849823,0.010643880814313889
11560,-6.620467185974121,1907.7449951171875,0.010027287527918816,1.114625096321106,0.9450545310974121,-0.9448301196098328,0.4066193401813507,0.010107133537530899
11561,-5.619638919830322,5841.8916015625,0.010027430020272732,1.1111913919448853,0.9450538158416748,-0.9448413848876953,0.4066193401813507,0.010748530738055706
11562,-6.646164894104004,1880.804443359375,0.010027279146015644,1.1147561073303223,0.9450529217720032,-0.9448315501213074,0.40667203068733215,0.010085084475576878
11563,-5.665683746337891,5932.1884765625,0.01002744771540165,1.112730622291565,0.9450646638870239,-0.9448233842849731,0.4066246449947357,0.010507358238101006
11564,-6.610016822814941,1885.416015625,0.010027381591498852,1.1146265268325806,0.9450500011444092,-0.9448681473731995,0.4067145884037018,0.010211342014372349
11565,-5.716797351837158,5993.64208984375,0.010027394630014896,1.1143574714660645,0.9451793432235718,-0.9451793432235718,0.40656718611717224,0.010166731663048267
11566,-6.61646032333374,1860.862548828125,0.01002743560820818,1.1139570474624634,0.9450531601905823,-0.9448695778846741,0.4066162109375,0.010403793305158615
11567,-5.674384117126465,5952.685546875,0.01002740953117609,1.1123778820037842,0.9450337886810303,-0.9448898434638977,0.40674498677253723,0.010468750260770321
11568,-6.66615104675293,1884.3238525390625,0.010027398355305195,1.1148099899291992,0.945048987865448,-0.9448817372322083,0.40643545985221863,0.010046582669019699
11569,-5.699165344238281,6005.51416015625,0.010027400217950344,1.1129751205444336,0.9450343251228333,-0.9448772072792053,0.4066382646560669,0.010298443026840687
11570,-6.5789995193481445,1856.972900390625,0.010027293115854263,1.1116679906845093,0.9450574517250061,-0.9448760747909546,0.4065845012664795,0.010541092604398727
11571,-5.704370975494385,5967.69482421875,0.010027269832789898,1.1115014553070068,0.9450631141662598,-0.9449036717414856,0.4064231812953949,0.010348647832870483
11572,-6.485885143280029,1828.6317138671875,0.010027360171079636,1.1090058088302612,0.9450520277023315,-0.9449189305305481,0.4065861701965332,0.010917054489254951
11573,-5.597155570983887,5865.52783203125,0.010027317330241203,1.1090593338012695,0.9450494647026062,-0.9449254274368286,0.40677759051322937,0.010708159767091274
11574,-6.657851219177246,1898.212158203125,0.010027323849499226,1.1124913692474365,0.9450541138648987,-0.9449290037155151,0.4062895178794861,0.010096493177115917
11575,-5.66597318649292,5899.3232421875,0.0100272661074996,1.1104618310928345,0.9450514316558838,-0.944913923740387,0.4064417779445648,0.010519826784729958
11576,-6.582255840301514,1875.662109375,0.010027250275015831,1.1101698875427246,0.9450446367263794,-0.9449429512023926,0.40644189715385437,0.01036358717828989
11577,-5.613070487976074,5846.90625,0.01002702210098505,1.1094722747802734,0.9450528621673584,-0.9449291825294495,0.40624016523361206,0.010555186308920383
11578,-6.6044697761535645,1905.495361328125,0.010023858398199081,1.1117538213729858,0.9456460475921631,-0.9454495906829834,0.40635356307029724,0.010182595811784267
11579,-5.642018795013428,5865.7744140625,0.010027138516306877,1.1106067895889282,0.9450488090515137,-0.9449516534805298,0.40659675002098083,0.01050218939781189
11580,-6.461084365844727,1883.123291015625,0.010027137584984303,1.1092418432235718,0.9467888474464417,-0.9449695944786072,0.4066365659236908,0.010833367705345154
11581,-5.752562046051025,6003.09326171875,0.01002728845924139,1.1133822202682495,0.9450456500053406,-0.9449753165245056,0.40647193789482117,0.009909823536872864
11582,-6.508142948150635,1873.2537841796875,0.010027201846241951,1.1093544960021973,0.945047914981842,-0.9449670910835266,0.4067840278148651,0.010701709426939487
11583,-5.727245807647705,5997.826171875,0.010027186013758183,1.1124649047851562,0.9452219605445862,-0.9450346231460571,0.4065970480442047,0.010074459947645664
11584,-6.617302894592285,1871.71875,0.010027240961790085,1.1118303537368774,0.9450461268424988,-0.9449805021286011,0.4065500795841217,0.010201035998761654
11585,-5.6380391120910645,5907.2119140625,0.010027065873146057,1.109230399131775,0.9450501799583435,-0.9450266361236572,0.40653565526008606,0.01058605033904314
11586,-6.608159065246582,1875.179443359375,0.010027104988694191,1.1113580465316772,0.9450494647026062,-0.9450016617774963,0.4065605401992798,0.010275322943925858
11587,-5.553253173828125,5878.25048828125,0.010027053765952587,1.1079859733581543,0.9450444579124451,-0.945015013217926,0.4066905379295349,0.010993259027600288
11588,-6.595467567443848,1815.8590087890625,0.010026926174759865,1.1106654405593872,0.9450380802154541,-0.9450230598449707,0.4066082239151001,0.010474411770701408
11589,-5.6723313331604,6024.75146484375,0.01002722978591919,1.110087275505066,0.945030927658081,-0.9450019598007202,0.4065310060977936,0.010341965593397617
11590,-6.51814603805542,1826.7030029296875,0.010027069598436356,1.1083930730819702,0.945032000541687,-0.9450050592422485,0.40657830238342285,0.010605813935399055
11591,-5.572473049163818,5905.837890625,0.010027107782661915,1.1066441535949707,0.945166289806366,-0.945166289806366,0.40673524141311646,0.010907508432865143
11592,-6.618309497833252,1808.4818115234375,0.010027009062469006,1.1100696325302124,0.945070207118988,-0.945070207118988,0.40666723251342773,0.01026682648807764
11593,-5.572370529174805,5855.86865234375,0.010027014650404453,1.106418251991272,0.9450506567955017,-0.945033609867096,0.40681692957878113,0.010889346711337566
11594,-6.606132507324219,1912.14794921875,0.010027050971984863,1.110393762588501,0.9451524019241333,-0.9451524019241333,0.4066314995288849,0.01005898043513298
11595,-5.619816303253174,5923.802734375,0.010027103126049042,1.1069673299789429,0.9456103444099426,-0.9450663328170776,0.4065839946269989,0.010437647812068462
