step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
36170,-2.7238059043884277,6.6721577644348145,0.010213227942585945,0.3976936936378479,0.9449138641357422,-0.900144100189209,0.1712372601032257,0.08549988269805908
36180,-2.079714059829712,4.08358907699585,0.01020233053714037,0.40181395411491394,0.9415261745452881,-0.9098744988441467,0.16496655344963074,0.16353373229503632
36190,-2.0678725242614746,5.889227867126465,0.010241406969726086,0.4033251106739044,0.9394955039024353,-0.927620530128479,0.16166986525058746,0.17276547849178314
36200,-1.9905587434768677,3.400602340698242,0.010263868607580662,0.40996459126472473,0.9426995515823364,-0.930681049823761,0.15114586055278778,0.16985903680324554
36210,-1.978168249130249,2.8584325313568115,0.010245072655379772,0.4115965962409973,0.941510021686554,-0.9264779686927795,0.15020044147968292,0.18697459995746613
36220,-1.9864860773086548,3.2097439765930176,0.010220327414572239,0.40876930952072144,0.9376885294914246,-0.9184702038764954,0.15148882567882538,0.18034088611602783
36230,-1.963219165802002,1.6592847108840942,0.01022799126803875,0.41205498576164246,0.9425358772277832,-0.9202660322189331,0.15050534904003143,0.1778712272644043
36240,-2.073131799697876,4.073719024658203,0.01019121240824461,0.4048219323158264,0.9402419328689575,-0.921046257019043,0.1631612330675125,0.14161524176597595
36250,-1.9936926364898682,3.0081942081451416,0.010244135744869709,0.4069523215293884,0.9441272616386414,-0.9283888936042786,0.15163642168045044,0.17768056690692902
36260,-2.233043909072876,5.594668865203857,0.010219152085483074,0.40109768509864807,0.9415997862815857,-0.9185522794723511,0.1646796017885208,0.12559810280799866
36270,-2.068882465362549,3.275726556777954,0.010252797044813633,0.40022552013397217,0.9395684599876404,-0.920896053314209,0.16131551563739777,0.1494508981704712
36280,-1.9706984758377075,2.257533073425293,0.010228459723293781,0.4091220498085022,0.9416452050209045,-0.9269051551818848,0.14613351225852966,0.16932517290115356
36290,-2.1106791496276855,3.8917346000671387,0.010231388732790947,0.4000564515590668,0.9395413398742676,-0.9216030836105347,0.16104663908481598,0.16116425395011902
36300,-1.9705595970153809,2.236238479614258,0.010239881463348866,0.4092942178249359,0.9414867758750916,-0.933931291103363,0.1494131237268448,0.1747390329837799
36310,-2.0513243675231934,2.5635576248168945,0.010206199251115322,0.4013485908508301,0.9409400820732117,-0.9152053594589233,0.1578923463821411,0.16638164222240448
36320,-1.9582526683807373,2.626899480819702,0.010188242420554161,0.40474918484687805,0.9414737820625305,-0.923119843006134,0.15471267700195312,0.19159410893917084
36330,-2.0172226428985596,3.2451329231262207,0.010254115797579288,0.40629854798316956,0.939520537853241,-0.9170745611190796,0.14684410393238068,0.16615748405456543
36340,-2.3521888256073,4.076903820037842,0.010218753479421139,0.39625370502471924,0.9380860328674316,-0.9320807456970215,0.1673867404460907,0.11565639078617096
36350,-2.251985788345337,4.890028953552246,0.010181707330048084,0.39554357528686523,0.9396858811378479,-0.9183751344680786,0.16498082876205444,0.11725470423698425
36360,-2.6978867053985596,4.82219934463501,0.010180958546698093,0.394278347492218,0.9399437308311462,-0.9248710870742798,0.16886477172374725,0.07504842430353165
36370,-1.9629348516464233,2.674914598464966,0.0102304108440876,0.4103422462940216,0.9424019455909729,-0.9245608448982239,0.14738938212394714,0.18784624338150024
36380,-2.2768852710723877,1.7052308320999146,0.010206509381532669,0.40100568532943726,0.9399802088737488,-0.9218973517417908,0.16450932621955872,0.1261894255876541
36390,-2.2668683528900146,5.51214599609375,0.0102140037342906,0.39722928404808044,0.94121915102005,-0.9159659743309021,0.16740559041500092,0.11685937643051147
36400,-2.0486626625061035,2.4157419204711914,0.010121687315404415,0.39815983176231384,0.9389405846595764,-0.9219449162483215,0.1650507152080536,0.15832112729549408
36410,-2.0925512313842773,3.2665657997131348,0.010170410387217999,0.39759689569473267,0.9448994398117065,-0.9128275513648987,0.15953227877616882,0.16131137311458588
36420,-1.9764331579208374,2.1923253536224365,0.010202066041529179,0.4028455317020416,0.9391170144081116,-0.9249069094657898,0.15033859014511108,0.16946840286254883
36430,-1.9991414546966553,1.8743183612823486,0.010236645117402077,0.4036250114440918,0.9378947019577026,-0.9104776978492737,0.1512596607208252,0.17547273635864258
36440,-2.253788948059082,5.475302219390869,0.01022510789334774,0.40001553297042847,0.9398583173751831,-0.910257875919342,0.15986934304237366,0.13053801655769348
36450,-2.0609793663024902,4.950733184814453,0.01021665334701538,0.40011128783226013,0.9410523176193237,-0.91176438331604,0.1610274314880371,0.16327151656150818
36460,-2.066800117492676,2.6587157249450684,0.010243807919323444,0.4047062397003174,0.9411870837211609,-0.8962461948394775,0.16119420528411865,0.1562301516532898
36470,-2.048340320587158,2.870473623275757,0.01018675696104765,0.4031737148761749,0.9422205686569214,-0.9130585789680481,0.16144007444381714,0.15665003657341003
36480,-2.7258617877960205,8.17939567565918,0.01017819158732891,0.399880975484848,0.947267472743988,-0.9307243227958679,0.16712893545627594,0.08711022138595581
36490,-2.051659107208252,3.3864200115203857,0.010241616517305374,0.40037527680397034,0.9422528147697449,-0.9258955717086792,0.1602853685617447,0.1793610006570816
36500,-2.055863380432129,1.887654185295105,0.010235534980893135,0.399496853351593,0.9429776072502136,-0.9144257307052612,0.15944454073905945,0.15798161923885345
36510,-2.3320279121398926,2.75769305229187,0.010227683000266552,0.39388611912727356,0.9401905536651611,-0.9234582185745239,0.16137711703777313,0.12114734947681427
36520,-2.3211913108825684,3.0028021335601807,0.010205262340605259,0.39376765489578247,0.9380680322647095,-0.9185640811920166,0.1605922132730484,0.12208004295825958
36530,-2.0996248722076416,3.631922721862793,0.0102350739762187,0.39715346693992615,0.9420086145401001,-0.9075683355331421,0.15915226936340332,0.15789182484149933
36540,-1.9895650148391724,1.639359712600708,0.010256013832986355,0.4044506549835205,0.9433443546295166,-0.9294223785400391,0.1465371698141098,0.17746827006340027
36550,-2.0042641162872314,2.3646957874298096,0.010236588306725025,0.39412549138069153,0.9394229054450989,-0.9073688983917236,0.16239365935325623,0.17269311845302582
36560,-2.009585380554199,2.3469958305358887,0.01026078499853611,0.4059683680534363,0.9389224052429199,-0.9232810139656067,0.14680452644824982,0.17783014476299286
36570,-2.2899816036224365,5.12708854675293,0.010202511213719845,0.4005663990974426,0.9438674449920654,-0.9168000817298889,0.16344483196735382,0.12429862469434738
36580,-1.9739207029342651,3.1209185123443604,0.010187246836721897,0.41194793581962585,0.9462873935699463,-0.9198765754699707,0.14534859359264374,0.17929808795452118
36590,-2.051173210144043,5.14973258972168,0.010249818675220013,0.39540794491767883,0.942475438117981,-0.903719961643219,0.16326887905597687,0.1727515161037445
36600,-1.9598671197891235,2.696181535720825,0.010246897116303444,0.4068499505519867,0.9426525235176086,-0.9203951358795166,0.14899486303329468,0.20072075724601746
36610,-1.986227035522461,2.6982498168945312,0.010185531340539455,0.40095189213752747,0.9402074217796326,-0.9035801887512207,0.16271841526031494,0.17222601175308228
36620,-2.331536054611206,3.6173861026763916,0.010229704901576042,0.3982987701892853,0.9448179006576538,-0.9240071773529053,0.16894692182540894,0.12646092474460602
36630,-2.9749157428741455,8.206284523010254,0.010205243714153767,0.39606714248657227,0.9375521540641785,-0.9090607762336731,0.1722458451986313,0.06685072928667068
36640,-2.0627193450927734,2.820143938064575,0.010236317291855812,0.3996138870716095,0.943891167640686,-0.9319712519645691,0.16280433535575867,0.16719351708889008
36650,-2.3130884170532227,7.013679504394531,0.010256410576403141,0.3972111940383911,0.9396336674690247,-0.9110550284385681,0.1638232171535492,0.12453567236661911
36660,-2.0241637229919434,2.7796106338500977,0.010235855355858803,0.40619680285453796,0.9441661834716797,-0.9164750576019287,0.14687374234199524,0.17665579915046692
36670,-2.0838491916656494,4.297368049621582,0.010283620096743107,0.4073457717895508,0.9420762658119202,-0.9254103899002075,0.161064013838768,0.15258891880512238
36680,-2.0332534313201904,3.5936760902404785,0.010279124602675438,0.41064441204071045,0.9405530691146851,-0.9256523251533508,0.14806252717971802,0.17632360756397247
36690,-2.1186134815216064,2.296098470687866,0.01027600560337305,0.4024997353553772,0.9413141012191772,-0.9270949959754944,0.1686602085828781,0.13286936283111572
36700,-2.1938445568084717,3.69553542137146,0.010273673571646214,0.39998525381088257,0.9430049657821655,-0.922999382019043,0.16881009936332703,0.11496313661336899
36710,-2.260755777359009,3.3193564414978027,0.010225223377346992,0.39952442049980164,0.9401053786277771,-0.9187740087509155,0.17611099779605865,0.11544135957956314
36720,-2.0632753372192383,3.366657018661499,0.010227636434137821,0.39691731333732605,0.9431893229484558,-0.9144662022590637,0.17441262304782867,0.15532562136650085
36730,-2.6379010677337646,4.451289176940918,0.010198880918323994,0.3929092288017273,0.9408634901046753,-0.9083124995231628,0.17765866219997406,0.08377682417631149
36740,-2.076606512069702,2.668583393096924,0.010210066102445126,0.3948379456996918,0.9379174709320068,-0.9111712574958801,0.16483154892921448,0.16874071955680847
36750,-2.008413791656494,1.5743873119354248,0.010240176692605019,0.4059687852859497,0.9418540596961975,-0.9204854369163513,0.1519620567560196,0.18246741592884064
36760,-2.0687575340270996,2.662095785140991,0.010208631865680218,0.4016197919845581,0.9402952790260315,-0.9273478984832764,0.16568757593631744,0.16251717507839203
36770,-2.0796358585357666,2.4348926544189453,0.010165582410991192,0.4000750482082367,0.9409786462783813,-0.9091755151748657,0.16585834324359894,0.16858765482902527
36780,-2.333932399749756,2.572484254837036,0.010180794633924961,0.3989928662776947,0.9403780102729797,-0.9033454656600952,0.1661844253540039,0.1221834272146225
36790,-2.299320697784424,4.645766735076904,0.010234702378511429,0.39879509806632996,0.9431107044219971,-0.9136437177658081,0.167202889919281,0.11847008019685745
36800,-2.041320562362671,2.3280491828918457,0.010186818428337574,0.398383766412735,0.9369686841964722,-0.9144696593284607,0.16248813271522522,0.1617342084646225
36810,-2.0447397232055664,3.404500722885132,0.010216847062110901,0.397836297750473,0.9386104345321655,-0.9159309267997742,0.1624894142150879,0.16585198044776917
36820,-2.0542588233947754,2.9608778953552246,0.010263271629810333,0.39758962392807007,0.9403109550476074,-0.917186439037323,0.1608791947364807,0.16739708185195923
36830,-2.3188915252685547,4.5807976722717285,0.010169951245188713,0.3939654231071472,0.9383500814437866,-0.9285309910774231,0.16943855583667755,0.11251050978899002
36840,-2.268427610397339,4.347044944763184,0.010175097733736038,0.3927602469921112,0.940546989440918,-0.9205196499824524,0.16590169072151184,0.12102238088846207
36850,-2.054114580154419,3.6544833183288574,0.010246756486594677,0.3994433879852295,0.943991482257843,-0.919578492641449,0.16131503880023956,0.16163673996925354
36860,-2.348254442214966,2.904968500137329,0.010205029509961605,0.39480045437812805,0.9418553113937378,-0.9016205072402954,0.1671697199344635,0.1215871199965477
36870,-2.123412847518921,3.6407346725463867,0.010219810530543327,0.3968981206417084,0.939007043838501,-0.9144033193588257,0.16137582063674927,0.16831989586353302
36880,-2.367137908935547,4.170588493347168,0.010220840573310852,0.38951393961906433,0.9408093690872192,-0.9098463654518127,0.16792097687721252,0.12210270762443542
36890,-2.2972090244293213,6.3691725730896,0.010206650011241436,0.39760181307792664,0.9415869116783142,-0.8968107104301453,0.16380304098129272,0.11055875569581985
36900,-2.320976495742798,3.4378652572631836,0.010159319266676903,0.3925759196281433,0.9433547258377075,-0.912594199180603,0.16614538431167603,0.11672113090753555
36910,-2.048185348510742,4.225922107696533,0.010234838351607323,0.39940738677978516,0.9399389028549194,-0.9212186932563782,0.16045056283473969,0.15520316362380981
36920,-2.0947909355163574,1.7447569370269775,0.010203388519585133,0.39572903513908386,0.9455946087837219,-0.9273867011070251,0.16272875666618347,0.15277497470378876
36930,-2.0925402641296387,2.314377546310425,0.010228089056909084,0.4029384255409241,0.940907895565033,-0.8992899656295776,0.15874545276165009,0.15674811601638794
36940,-2.017340660095215,2.9343292713165283,0.010184460319578648,0.4002830684185028,0.9393376111984253,-0.9245184063911438,0.15865571796894073,0.15670345723628998
36950,-2.070765256881714,3.9901461601257324,0.010240623727440834,0.4011136293411255,0.9394953846931458,-0.9170892238616943,0.15857243537902832,0.16288140416145325
36960,-2.0064568519592285,3.237535238265991,0.010215247049927711,0.4000796675682068,0.9391597509384155,-0.9238962531089783,0.16349416971206665,0.16378998756408691
36970,-2.3523013591766357,5.313056945800781,0.010173695161938667,0.3979802131652832,0.9404175281524658,-0.9094344973564148,0.16350895166397095,0.11314865201711655
36980,-2.0178983211517334,3.144404411315918,0.010232038795948029,0.40683993697166443,0.9422163367271423,-0.912595808506012,0.1474696546792984,0.17432361841201782
36990,-2.2643558979034424,4.038076400756836,0.01021680049598217,0.39760449528694153,0.9442157745361328,-0.9172312617301941,0.16165298223495483,0.1295604109764099
37000,-1.945127010345459,2.036558151245117,0.010259599424898624,0.40899407863616943,0.9405005574226379,-0.9264661073684692,0.14778096973896027,0.1795361191034317
37010,-2.105959177017212,3.2068874835968018,0.010224085301160812,0.401170015335083,0.9428710341453552,-0.9062168002128601,0.15725979208946228,0.16151903569698334
37020,-2.2791171073913574,4.9861345291137695,0.01019703596830368,0.3958117365837097,0.9389516711235046,-0.903893768787384,0.16118136048316956,0.12406675517559052
37030,-2.095064640045166,4.256328105926514,0.010227671824395657,0.40038198232650757,0.9434736371040344,-0.9160857200622559,0.15681323409080505,0.17245936393737793
37040,-2.013371467590332,2.418722629547119,0.01018684171140194,0.40984654426574707,0.9378858208656311,-0.9332020878791809,0.14543215930461884,0.18793241679668427
37050,-2.075678825378418,3.25516676902771,0.010163516737520695,0.39920127391815186,0.9393176436424255,-0.9116694331169128,0.15898291766643524,0.15582795441150665
37060,-1.960568904876709,3.3529765605926514,0.010205317288637161,0.406546950340271,0.9417151808738708,-0.9246548414230347,0.14778615534305573,0.18565964698791504
37070,-2.231389284133911,3.202265739440918,0.010230930522084236,0.39883992075920105,0.9387985467910767,-0.9135224223136902,0.15989241003990173,0.1318027228116989
37080,-2.0725650787353516,1.7711726427078247,0.010233135893940926,0.40135443210601807,0.938056230545044,-0.9159667491912842,0.1558998078107834,0.16028916835784912
37090,-2.0117740631103516,2.1646080017089844,0.010258655995130539,0.40599679946899414,0.9425902962684631,-0.9283604621887207,0.1480691134929657,0.17387129366397858
37100,-1.9960860013961792,2.1267504692077637,0.010213097557425499,0.40901172161102295,0.9419293403625488,-0.9318948984146118,0.14829778671264648,0.17757762968540192
